id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494798689168146438,1494797074306678786,2022-02-18 14:19:14 Pacific Standard Time,2022-02-18,14:19:14,-0800,1481318720156938244,blocktunesnft,blocktunes,,@NFTMansa @kanyewest  https://t.co/Idw3kF1TGB,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL6XeRRXwAYxnUN.jpg'],0,0,0,[],[],https://twitter.com/blocktunesnft/status/1494798689168146438,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL6XeRRXwAYxnUN.jpg,,,,,,,"[{'screen_name': 'NFTMansa', 'name': 'NFT', 'id': '98849456'}]",,,,
1494798677348601856,1494798677348601856,2022-02-18 14:19:11 Pacific Standard Time,2022-02-18,14:19:11,-0800,3361125454,che_noir,Ché Noir,,This new Kanye documentary 🔥 love it,en,[],[],[],0,3,19,[],[],https://twitter.com/che_noir/status/1494798677348601856,False,,0,,,,,,,,[],,,,
1494798675561885697,1494798675561885697,2022-02-18 14:19:10 Pacific Standard Time,2022-02-18,14:19:10,-0800,1318600360148303873,whoreganicheaux,Zee🔮♈️,,"Kanye West could be so great if he actually took his meds. This man is one of greatest artists of this century, one of the greatest rappers ever. The richest black man in America. He could be doing so much for the world instead of harassing Pete Davidson and Kim Kardashian.",en,[],[],[],0,0,0,[],[],https://twitter.com/whoreganicheaux/status/1494798675561885697,False,,0,,,,,,,,[],,,,
1494798673838211072,1494718361435095041,2022-02-18 14:19:10 Pacific Standard Time,2022-02-18,14:19:10,-0800,1356438248717864960,mountjoystu,Stu Mountjoy,,"@TrashManGarbage @mic I understand.  No worries, I just hope Kanye doesn't ""reject"" the STEM LOL.",en,[],[],[],0,0,0,[],[],https://twitter.com/MountjoyStu/status/1494798673838211072,False,,0,,,,,,,,"[{'screen_name': 'TrashManGarbage', 'name': 'Garbage Boy', 'id': '895169045800124416'}, {'screen_name': 'mic', 'name': 'Mic', 'id': '139909832'}]",,,,
1494798673351430155,1494798673351430155,2022-02-18 14:19:10 Pacific Standard Time,2022-02-18,14:19:10,-0800,873925043226640386,_thefilthhokage,Cherr❤️‍🔥,,not everybody clearing tf outta kanye in the replies LMAOOO y'all settin him up,en,[],[],[],0,0,0,[],[],https://twitter.com/_thefilthhokage/status/1494798673351430155,False,https://twitter.com/staytru_/status/1494508481252143105,0,,,,,,,,[],,,,
1494798672512438272,1494798672512438272,2022-02-18 14:19:10 Pacific Standard Time,2022-02-18,14:19:10,-0800,1437280846629638144,misowantsoup,Ashanti Bailey,,@kanyewest LEAVE UER ALONE NIGGA  https://t.co/xvyJW5bsN9,en,[],[],['https://pbs.twimg.com/media/FL6Xd9gVgAA1CpP.jpg'],0,0,0,[],[],https://twitter.com/misowantsoup/status/1494798672512438272,False,,1,https://pbs.twimg.com/media/FL6Xd9gVgAA1CpP.jpg,,,,,,,[],,,,
1494798668154556418,1494781876669612034,2022-02-18 14:19:09 Pacific Standard Time,2022-02-18,14:19:09,-0800,1235395376556851200,papa_joe79,"Mista J - Fueled by Coffee, Synthwave & Pop Tarts",,"@jdcc_inc @robtswthrayguns @DonaldJTrumpJr @kanyewest If you really were a @robtswthrayguns fan, you wouldn't be trying to cause more problems for him. That's on you. Enjoy the block.",en,"[{'screen_name': 'robtswthrayguns', 'name': 'robots with rayguns', 'id': '90661198'}]",[],[],0,0,0,[],[],https://twitter.com/Papa_Joe79/status/1494798668154556418,False,,0,,,,,,,,"[{'screen_name': 'jdcc_inc', 'name': 'jamie doxlínolova⚡️ 🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': '954034659746304000'}, {'screen_name': 'robtswthrayguns', 'name': 'Robots With Rayguns', 'id': '90661198'}, {'screen_name': 'DonaldJTrumpJr', 'name': 'Donald Trump Jr.', 'id': '39344374'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494798667437518848,1494796733007683593,2022-02-18 14:19:08 Pacific Standard Time,2022-02-18,14:19:08,-0800,1445085311789305857,therese_ask,Therese Ask | She/her |,,@Luiseach Because he's Kanye?,en,[],[],[],0,0,2,[],[],https://twitter.com/Therese_Ask/status/1494798667437518848,False,,0,,,,,,,,"[{'screen_name': 'Luiseach', 'name': 'Sorcha Ní Nia', 'id': '27223094'}]",,,,
1494798666250350596,1494796734232350724,2022-02-18 14:19:08 Pacific Standard Time,2022-02-18,14:19:08,-0800,824022072,agosmauri_,ᴀɢᴏꜱᴛɪɴᴀ 🧣,,"@_4EverCeltic Crecí en medio de la guerra de Kim, Kanye cuando quisieron hundir a Taylor y regresó con Reputation, soy indestructible jajajaja",es,[],[],[],0,0,1,[],[],https://twitter.com/AgosMauri_/status/1494798666250350596,False,,0,,,,,,,,"[{'screen_name': '_4EverCeltic', 'name': 'ᛞᚨᚾᛁᛖᛚ 🇮🇪', 'id': '1327989063383736323'}]",,,,
1494798664086147072,1494798664086147072,2022-02-18 14:19:08 Pacific Standard Time,2022-02-18,14:19:08,-0800,796393820237611009,killtray2k,Kill Kakashi,,Kanye must not know I’m poor lol,en,[],[],[],0,0,1,[],[],https://twitter.com/killtray2k/status/1494798664086147072,False,,0,,,,,,,,[],,,,
1494798657064951824,1494798657064951824,2022-02-18 14:19:06 Pacific Standard Time,2022-02-18,14:19:06,-0800,630734740,justinmonet_,jayronimo💥,,my love for kanye’s artistry has grown,en,[],[],[],0,0,0,[],[],https://twitter.com/JustinMonet_/status/1494798657064951824,False,,0,,,,,,,,[],,,,
1494798642724622342,1494785445078519809,2022-02-18 14:19:03 Pacific Standard Time,2022-02-18,14:19:03,-0800,1440210775625269251,opium_shit,Sir Cartier 💞🛸,,@dyldaddysburner @_ColeBennett_ @kanyewest  https://t.co/ZXIizejRbA,und,[],['https://youtu.be/iFv6BXjnKRU'],[],0,0,0,[],[],https://twitter.com/opium_shit/status/1494798642724622342,False,,0,,,,,,,,"[{'screen_name': 'dyldaddysburner', 'name': 'film treesha', 'id': '1266880354238906368'}, {'screen_name': '_ColeBennett_', 'name': 'Cole Bennett', 'id': '237875746'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494798639633473541,1494798639633473541,2022-02-18 14:19:02 Pacific Standard Time,2022-02-18,14:19:02,-0800,1223301444612362240,celebrityhki,Celebrity Fanpage HKI,,"@kanyewest YOUR HONOR, I OBJECT TO @KimKardashian'S DIVORCE PLANS   #kanyewest #KimKardashian #celebrity #celebritygossip #celebrities #celebritynews    https://t.co/yLtnp5GMXX",en,"[{'screen_name': 'kimkardashian', 'name': 'kim kardashian west', 'id': '25365536'}]",['https://celebrityfanpagehki.info/kanye-west-your-honor-i-object-to-kims-divorce-plans'],[],0,0,0,"['kanyewest', 'kimkardashian', 'celebrity', 'celebritygossip', 'celebrities', 'celebritynews']",[],https://twitter.com/celebrityhki/status/1494798639633473541,False,,0,,,,,,,,[],,,,
1494798639234961415,1494746818462117890,2022-02-18 14:19:02 Pacific Standard Time,2022-02-18,14:19:02,-0800,1373150023739793410,prettykool,pk,,@M_Karanicolas Has Kanye already forgotten about Napster,en,[],[],[],0,0,0,[],[],https://twitter.com/prettykool/status/1494798639234961415,False,,0,,,,,,,,"[{'screen_name': 'M_Karanicolas', 'name': 'Michael Karanicolas', 'id': '527495461'}]",,,,
1494798629445505032,1494798629445505032,2022-02-18 14:18:59 Pacific Standard Time,2022-02-18,14:18:59,-0800,1433395726957088774,mattmurp7,Matthew,,I’ll fight Pete Davidson. @espn @petedavidsonSNL @kanyewest,en,"[{'screen_name': 'espn', 'name': 'espn', 'id': '2557521'}, {'screen_name': 'petedavidsonsnl', 'name': 'pete davidson', 'id': '782722963011411968'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],0,0,0,[],[],https://twitter.com/Mattmurp7/status/1494798629445505032,False,,0,,,,,,,,[],,,,
1494798617932009472,1494790702252892163,2022-02-18 14:18:57 Pacific Standard Time,2022-02-18,14:18:57,-0800,304626747,forzeth,leo,,@jazzraptwink it might've been big in some parts of mexico but I swear to you people weren't bumping kanye in little agrarian towns with marginal internet access in 2008,en,[],[],[],0,0,1,[],[],https://twitter.com/forzeth/status/1494798617932009472,False,,0,,,,,,,,"[{'screen_name': 'jazzraptwink', 'name': 'i feel electric gray hope tomorrow neon black', 'id': '1458264639154884610'}]",,,,
1494798614106980353,1494798614106980353,2022-02-18 14:18:56 Pacific Standard Time,2022-02-18,14:18:56,-0800,2395732301,bigtizzy_,⛹🏾‍♂️,,Kanye’s did the best shut I watched in a long time,en,[],[],[],0,0,0,[],[],https://twitter.com/BigTizzy_/status/1494798614106980353,False,,0,,,,,,,,[],,,,
1494798612290756612,1494531427567820810,2022-02-18 14:18:55 Pacific Standard Time,2022-02-18,14:18:55,-0800,1432497348865929224,free_grizzly,Free grizzly,,@ohhh_yeaaaa @pmoney_paris @tlop444 @whatsaiah Average person doesn’t even listen to Kanye. Lol.,en,[],[],[],0,0,1,[],[],https://twitter.com/free_grizzly/status/1494798612290756612,False,,0,,,,,,,,"[{'screen_name': 'ohhh_yeaaaa', 'name': 'Carlos', 'id': '1007490645663993857'}, {'screen_name': 'pmoney_paris', 'name': 'P.', 'id': '2939660367'}, {'screen_name': 'tlop444', 'name': '444☆', 'id': '1261369039202418689'}, {'screen_name': 'whatsaiah', 'name': '𝗶𝘀𝗮𝗶𝗮𝗵🖖🏽', 'id': '1481026443865903108'}]",,,,
1494798610244022275,1494798610244022275,2022-02-18 14:18:55 Pacific Standard Time,2022-02-18,14:18:55,-0800,296369870,iamninosilas,S!las,,"I don’t like how Kanye has been in the news lately , and usually controversial reasons 😭",en,[],[],[],0,0,0,[],[],https://twitter.com/iamninosilas/status/1494798610244022275,False,,0,,,,,,,,[],,,,
1494798599359713281,1494798599359713281,2022-02-18 14:18:52 Pacific Standard Time,2022-02-18,14:18:52,-0800,1369115494167547904,westbangtan,tete,,o jeito que claramente o kanye vestiu todo mundo aqui,pt,[],[],[],0,0,1,[],[],https://twitter.com/WESTBANGTAN/status/1494798599359713281,False,https://twitter.com/FivioForeign/status/1494774681286623237,0,,,,,,,,[],,,,
1494798596776022019,1494798596776022019,2022-02-18 14:18:52 Pacific Standard Time,2022-02-18,14:18:52,-0800,2790473675,whycleo_,Why Cleo?,,@kanyewest !!!!!!!!!!!,und,[],[],[],0,0,0,[],[],https://twitter.com/whycleo_/status/1494798596776022019,False,https://twitter.com/raptalksk/status/1494765017488572416,0,,,,,,,,[],,,,
1494798595849175048,1494753145150484484,2022-02-18 14:18:51 Pacific Standard Time,2022-02-18,14:18:51,-0800,988904389787209734,onroadbabe,Miss Imani,,@jackharlow He “could cry” because he was called the n-word as a “compliment” orrrr cause Kanye posted him?!😩😵‍💫🤡,en,[],[],[],1,0,0,[],[],https://twitter.com/onroadbabe/status/1494798595849175048,False,,0,,,,,,,,"[{'screen_name': 'jackharlow', 'name': 'Jack Harlow…NAIL TECH OUT NOW', 'id': '61642247'}]",,,,
1494798594519584771,1494798594519584771,2022-02-18 14:18:51 Pacific Standard Time,2022-02-18,14:18:51,-0800,1536289374,gabby_madd,GabbyMaddox Realtor,,Is it possible to despise what @kanyewest is doing right now to his family but think his documentary is absolutely inspiring and genius 😩,en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],1,0,0,[],[],https://twitter.com/gabby_madd/status/1494798594519584771,False,,0,,,,,,,,[],,,,
1494798592284008451,1494798592284008451,2022-02-18 14:18:51 Pacific Standard Time,2022-02-18,14:18:51,-0800,1154408347,wolfy_sodmg,wolfy_SODMG,,Soulja Boy On His Issue W/ Kanye West And Taps In With T.I. &amp; More In Mi...  https://t.co/5uCUdWtBpc via @YouTube,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/0gKEu6HXyew'],[],0,0,0,[],[],https://twitter.com/wolfy_SODMG/status/1494798592284008451,False,,0,,,,,,,,[],,,,
1494798587896676352,1494798587896676352,2022-02-18 14:18:50 Pacific Standard Time,2022-02-18,14:18:50,-0800,16284006,d_weezy,Victor Newman II,,"""If Kanye West was South African he would have been indoctrinated""",en,[],[],[],0,0,0,[],[],https://twitter.com/d_weezy/status/1494798587896676352,False,https://twitter.com/Silindokuhle_/status/1493862488252813316,0,,,,,,,,[],,,,
1494798566895894532,1488672075892109313,2022-02-18 14:18:45 Pacific Standard Time,2022-02-18,14:18:45,-0800,1279005768755433473,rfsncib_,champagnepapi,,day 18- flashing lights by kanye west,en,[],[],[],0,0,0,[],[],https://twitter.com/rfsncib_/status/1494798566895894532,False,,0,,,,,,,,[],,,,
1494798565880864779,1494785445078519809,2022-02-18 14:18:44 Pacific Standard Time,2022-02-18,14:18:44,-0800,1220509063370432512,thebojng,Beau Cordell,,@_ColeBennett_ @kanyewest vouch,fr,[],[],[],0,0,0,[],[],https://twitter.com/TheBojng/status/1494798565880864779,False,,0,,,,,,,,"[{'screen_name': '_ColeBennett_', 'name': 'Cole Bennett', 'id': '237875746'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494798565767532544,1494798565767532544,2022-02-18 14:18:44 Pacific Standard Time,2022-02-18,14:18:44,-0800,235881566,teflongeneral,Teflon General,,Chaka Pilgrim was so stoic when Kanye played “All Falls Down.” The lack of acknowledgment of something that great must have hurt. His body posture when he walked out that office tells it all.    #JeenYuhs,en,[],[],[],0,0,0,['jeenyuhs'],[],https://twitter.com/TeflonGeneral/status/1494798565767532544,False,,0,,,,,,,,[],,,,
1494798557467009029,1494718361435095041,2022-02-18 14:18:42 Pacific Standard Time,2022-02-18,14:18:42,-0800,392617494,admcbh,BERTYBERTS,,@mic Kanye can  https://t.co/xDM3r097RH,in,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL6XXBcWQAk34Jv.jpg'],0,0,0,[],[],https://twitter.com/admcbh/status/1494798557467009029,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL6XXBcWQAk34Jv.jpg,,,,,,,"[{'screen_name': 'mic', 'name': 'Mic', 'id': '139909832'}]",,,,
1494798553507631107,1494798553507631107,2022-02-18 14:18:41 Pacific Standard Time,2022-02-18,14:18:41,-0800,4461639509,jariusjeter23,JariusJeter,,I look at Kanye West totally different after watching his documentary. Nothing but pure determination !!,en,[],[],[],0,0,0,[],[],https://twitter.com/JariusJeter23/status/1494798553507631107,False,,0,,,,,,,,[],,,,
1494798548851994624,1494785445078519809,2022-02-18 14:18:40 Pacific Standard Time,2022-02-18,14:18:40,-0800,912782000007901184,yibbywtf,Yxbby,,@Easyissac2 @_ColeBennett_ @kanyewest ratio,en,[],[],[],3,1,11,[],[],https://twitter.com/yibbywtf/status/1494798548851994624,False,,0,,,,,,,,"[{'screen_name': 'Easyissac2', 'name': 'Issac', 'id': '1448760491103379465'}, {'screen_name': '_ColeBennett_', 'name': 'Cole Bennett', 'id': '237875746'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494798542703144960,1494798542703144960,2022-02-18 14:18:39 Pacific Standard Time,2022-02-18,14:18:39,-0800,1082328704,_santini_10,Saint Pablo,,I still haven't watched the Kanye West Documentary. Need to watch it this weekend for sure.,en,[],[],[],0,0,0,[],[],https://twitter.com/_Santini_10/status/1494798542703144960,False,,0,,,,,,,,[],,,,
1494798537598672900,1494789505626300425,2022-02-18 14:18:38 Pacific Standard Time,2022-02-18,14:18:38,-0800,932552982,sry_boutit,Unfriendly Black Hottie,,@cassetteblue82 Correct. The way Kanye is handling it is not okay,en,[],[],[],0,0,1,[],[],https://twitter.com/sry_boutit/status/1494798537598672900,False,,0,,,,,,,,"[{'screen_name': 'cassetteblue82', 'name': 'cassette wants to GM for you', 'id': '990350795840221184'}]",,,,
1494798529642045442,1494798529642045442,2022-02-18 14:18:36 Pacific Standard Time,2022-02-18,14:18:36,-0800,18341713,djmcgoven,Essence of Jackie,,"I mean, it doesn't matter to me.  I wasn't planning on listening to anything from Kanye anyway.  I still go out of my way NOT to listen to any of his music, so yeah.",en,[],[],[],0,0,0,[],[],https://twitter.com/DJMcGoven/status/1494798529642045442,False,,0,,,,,,,,[],,,,
1494798522411016193,1494798522411016193,2022-02-18 14:18:34 Pacific Standard Time,2022-02-18,14:18:34,-0800,836501133577302017,ghonemjr,almighty og,,that kanye documentary man,en,[],[],[],1,0,0,[],[],https://twitter.com/ghonemjr/status/1494798522411016193,False,,0,,,,,,,,[],,,,
1494798520498352131,1494798520498352131,2022-02-18 14:18:33 Pacific Standard Time,2022-02-18,14:18:33,-0800,740988299246985216,aleks_kins,Aleks Kins,,"#Business #business Kanye West Claims To Sell 6,200 Of The $200 Music Players He Says Will Be Only Way To Get His New Album  https://t.co/iOpXlFpMh7  https://t.co/Sko4hf1TNN",en,[],['https://www.forbes.com/sites/marisadellatto/2022/02/18/kanye-west-claims-to-sell-6200-of-the-200-music-players-he-says-will-be-only-way-to-get-his-new-album/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/FL6XVO7VIAEsd1d.jpg'],0,0,0,"['business', 'business']",[],https://twitter.com/aleks_kins/status/1494798520498352131,False,,1,https://pbs.twimg.com/media/FL6XVO7VIAEsd1d.jpg,,,,,,,[],,,,
1494798515532353537,1494531427567820810,2022-02-18 14:18:32 Pacific Standard Time,2022-02-18,14:18:32,-0800,1240734081844948992,bobbiidigital,Bobbii,,"@7mich_3ll3_ @yngshisui @tlop444 You just said a bunch of bullshit. Art has value, sure. But you know Kanye is going to make this album available on streaming platforms after a week or two right? He's a business man. What are you smoking? He's not going to tank album sales due to low device sales. It's a con job",en,[],[],[],1,0,0,[],[],https://twitter.com/BobbiiDigital/status/1494798515532353537,False,,0,,,,,,,,"[{'screen_name': '7mich_3ll3_', 'name': 'MICHELLE', 'id': '2877706174'}, {'screen_name': 'yngshisui', 'name': 'SHISUI / 止水', 'id': '585092189'}, {'screen_name': 'tlop444', 'name': '444☆', 'id': '1261369039202418689'}]",,,,
1494798515070976000,1494798515070976000,2022-02-18 14:18:32 Pacific Standard Time,2022-02-18,14:18:32,-0800,758239874,morrrrgan,Morgan,,Adios Kanye en Spotify 😵‍💫,ht,[],[],[],0,0,0,[],[],https://twitter.com/Morrrrgan/status/1494798515070976000,False,https://twitter.com/raptvcom/status/1494785485415358473,0,,,,,,,,[],,,,
1494798501091450887,1494798501091450887,2022-02-18 14:18:29 Pacific Standard Time,2022-02-18,14:18:29,-0800,31659477,richnice2k1,Rich,,All jokes aside I respect Kanye for trying to circumnavigate the streaming system model and own the distribution outright. I always give props to the creators trying to break through the establishment’s rules in place.,en,[],[],[],0,0,1,[],[],https://twitter.com/RichNice2k1/status/1494798501091450887,False,,0,,,,,,,,[],,,,
1494798499136819205,1494616452413988867,2022-02-18 14:18:28 Pacific Standard Time,2022-02-18,14:18:28,-0800,935411917,nonamepersons,NoNamedPersons,,"@governorOberie @lilduval Automatically, even Rihanna, Jay Z and Kanye are too 🤷‍♂️🤷‍♂️🤷‍♂️",en,[],[],[],0,0,0,[],[],https://twitter.com/NoNamePersons/status/1494798499136819205,False,,0,,,,,,,,"[{'screen_name': 'governorOberie', 'name': 'GovernorOberie', 'id': '4669791049'}, {'screen_name': 'lilduval', 'name': 'lil duval', 'id': '16638685'}]",,,,
1494798498583044096,1494798498583044096,2022-02-18 14:18:28 Pacific Standard Time,2022-02-18,14:18:28,-0800,32147784,amymham,Amy Michelle,,I officially think it’s a huge red flag when men are still Kanye fans,en,[],[],[],0,0,0,[],[],https://twitter.com/amymham/status/1494798498583044096,False,,0,,,,,,,,[],,,,
1494798497303965703,1494718361435095041,2022-02-18 14:18:28 Pacific Standard Time,2022-02-18,14:18:28,-0800,26950853,slackazremix,Slackaz Remix,,"@mic Well, y'all dumbasses be paying $100's for his ugly ass shoes &amp; homeless-looking clothing, why not do the same for his mu$ic? #kanye #donda2",en,[],[],[],0,0,0,"['kanye', 'donda2']",[],https://twitter.com/SlackazRemix/status/1494798497303965703,False,,0,,,,,,,,"[{'screen_name': 'mic', 'name': 'Mic', 'id': '139909832'}]",,,,
1494798487879401473,1494798487879401473,2022-02-18 14:18:26 Pacific Standard Time,2022-02-18,14:18:26,-0800,737776294344204288,samh9889,Sam,,"Only 1 episode released so far and I'm so impressed at the quality of this documentary. The storytelling is phenomenal.   This version of Kanye amazes me, he was so hungry and determined at the time, he had a vision not many took seriously.  https://t.co/lGH2iZjHD0",en,[],[],['https://pbs.twimg.com/media/FL6XTXIXEAwcy5p.jpg'],0,0,0,[],[],https://twitter.com/SamH9889/status/1494798487879401473,False,,1,https://pbs.twimg.com/media/FL6XTXIXEAwcy5p.jpg,,,,,,,[],,,,
1494798486465875976,1494798486465875976,2022-02-18 14:18:25 Pacific Standard Time,2022-02-18,14:18:25,-0800,2771523263,iamadriaunia,Dri 🦋,,Kanye’s documentary is extremely inspirational.,en,[],[],[],0,0,0,[],[],https://twitter.com/IamAdriaunia/status/1494798486465875976,False,,0,,,,,,,,[],,,,
1494798479012605965,1494515783489110018,2022-02-18 14:18:24 Pacific Standard Time,2022-02-18,14:18:24,-0800,1430663833606049803,chriswhitemoney,Chris,,@RubixxRose if you have a kid with a woman who can just wake up one day and tell you she wants to end a relationship with 4kids and your oldest kid is just 8 maybe you understand Kanye West so keep quiet cause you don’t know what that young man is going through.,en,[],[],[],0,0,0,[],[],https://twitter.com/Chriswhitemoney/status/1494798479012605965,False,,0,,,,,,,,"[{'screen_name': 'RubixxRose', 'name': 'Rubi Rose', 'id': '283152866'}]",,,,
1494798477624324099,1494522041105584132,2022-02-18 14:18:23 Pacific Standard Time,2022-02-18,14:18:23,-0800,1255419507725778945,afc_stefann,Stefan,,@chartdata @Marotweetsss @kanyewest Boss drop out 😂,en,[],[],[],0,0,0,[],[],https://twitter.com/AFC_stefann/status/1494798477624324099,False,,0,,,,,,,,"[{'screen_name': 'chartdata', 'name': 'chart data', 'id': '744260935527735296'}, {'screen_name': 'Marotweetsss', 'name': '0XMaro', 'id': '1493015793612865537'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494798477003575309,1494798477003575309,2022-02-18 14:18:23 Pacific Standard Time,2022-02-18,14:18:23,-0800,139588665,k3yyy_,🔑²,,niggas like i wouldn’t have listened to kanye lol,en,[],[],[],0,0,0,[],[],https://twitter.com/K3YYY_/status/1494798477003575309,False,,0,,,,,,,,[],,,,
1494798475715919877,1494798475715919877,2022-02-18 14:18:23 Pacific Standard Time,2022-02-18,14:18:23,-0800,1197584377309470725,rikwz,rik,,eu eu so queria uma namoradinha p ouvir kanye e kendrick e tyler i tudo isso cmg.... papai do ceu abençoe e ponha uma dessa na vida d seu querido filho,pt,[],[],[],0,0,0,[],[],https://twitter.com/rikwz/status/1494798475715919877,False,,0,,,,,,,,[],,,,
1494798469910781954,1494798469910781954,2022-02-18 14:18:21 Pacific Standard Time,2022-02-18,14:18:21,-0800,1138879232480829441,vicegripv,ViceGrip Vicky,,The Kardashians harass and bully Blac Chyna but we're supposed to be upset that Kanye is harassing Kim?? Crazy.,en,[],[],[],0,0,0,[],[],https://twitter.com/VicegripV/status/1494798469910781954,False,,0,,,,,,,,[],,,,
1494798469021634560,1494798469021634560,2022-02-18 14:18:21 Pacific Standard Time,2022-02-18,14:18:21,-0800,1095148917040197632,techpuzzles,Mathew Diekhake,,"Kanye West, the self-proclaimed Republican capitalist, wants to charge people $200 for his next album, aka wants to inflate the price as much as possible like the rest of the inflation he sees from ""successful"" businesses. He's more than a pair of shoes. Don't doubt his politics.",en,[],[],[],0,0,0,[],[],https://twitter.com/techpuzzles/status/1494798469021634560,False,,0,,,,,,,,[],,,,
1494798455495135236,1494798455495135236,2022-02-18 14:18:18 Pacific Standard Time,2022-02-18,14:18:18,-0800,98493052,xo_guerra,Dr. knockboot,,Nah this Kanye doc is gas &amp; I’m only one episode in,en,[],[],[],0,0,0,[],[],https://twitter.com/XO_Guerra/status/1494798455495135236,False,,0,,,,,,,,[],,,,
1494798454488453123,1494798454488453123,2022-02-18 14:18:18 Pacific Standard Time,2022-02-18,14:18:18,-0800,817001274776416256,newsforsocial,News 4 Social,,Kanye West launches his have streaming system States &amp;#039It is time to free of charge new music&amp;#039  https://t.co/VVNKdS1oKR,en,[],['https://en.news4social.com/entertainment-news/kanye-west-launches-his-have-streaming-system-states-039it-is-time-to-free-of-charge-new-music039/'],[],0,0,0,[],[],https://twitter.com/newsforsocial/status/1494798454488453123,False,,0,,,,,,,,[],,,,
1494798454333206529,1494798454333206529,2022-02-18 14:18:18 Pacific Standard Time,2022-02-18,14:18:18,-0800,25617277,dako1r,Dak▲ta R▲chelle,,@kanyewest holds a special place in my heart ♥️,en,[],[],[],0,0,1,[],[],https://twitter.com/Dako1r/status/1494798454333206529,False,,0,,,,,,,,[],,,,
1494798439938510853,1494798439938510853,2022-02-18 14:18:14 Pacific Standard Time,2022-02-18,14:18:14,-0800,2989058990,3mrenee,R3N3 ♡,,Prime example: @kanyewest,en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],0,0,0,[],[],https://twitter.com/3mrenee/status/1494798439938510853,False,https://twitter.com/geminiterms/status/1494780518935810051,0,,,,,,,,[],,,,
1494798438340472839,1494798438340472839,2022-02-18 14:18:14 Pacific Standard Time,2022-02-18,14:18:14,-0800,1385964263110500362,thenine96539330,slavestudios (No F**kin Thanx),,"Here we go 🥳 the greatest living whatever he says he is, is driving the crazy train again 🤪  I 🥰 Kanye",en,[],[],[],0,0,0,[],[],https://twitter.com/TheNine96539330/status/1494798438340472839,False,https://twitter.com/computermusicuk/status/1494785666722451465,0,,,,,,,,[],,,,
1494798427305263107,1494515783489110018,2022-02-18 14:18:11 Pacific Standard Time,2022-02-18,14:18:11,-0800,1430663833606049803,chriswhitemoney,Chris,,@Hawaiianthemos2 @RubixxRose @saandonlaurent You can never be a  Kanye West fun internet 👶 baby’s 🍼,en,[],[],[],0,0,0,[],[],https://twitter.com/Chriswhitemoney/status/1494798427305263107,False,,0,,,,,,,,"[{'screen_name': 'Hawaiianthemos2', 'name': 'HawaiianthemostXXX', 'id': '1395823829071638528'}, {'screen_name': 'RubixxRose', 'name': 'Rubi Rose', 'id': '283152866'}, {'screen_name': 'saandonlaurent', 'name': 'saandon', 'id': '1414544601445187585'}]",,,,
1494798426772582408,1494798426772582408,2022-02-18 14:18:11 Pacific Standard Time,2022-02-18,14:18:11,-0800,37414162,realqdakidd,Que ™,,I’m not paying $200 for a MP3 player. I’ll burn these Yeezys stop playing with me Kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/RealQDaKidd/status/1494798426772582408,False,https://twitter.com/mic/status/1494718361435095041,0,,,,,,,,[],,,,
1494798423542882306,1494655130955927552,2022-02-18 14:18:10 Pacific Standard Time,2022-02-18,14:18:10,-0800,3385354695,ragowill,rago puxando o P,,"@spizzyspose i understand the kanye situation, 10 years with a record isn't a good experience for any artist, but i not agree with his idea of steam deck because the price where i live is exorbitant, even in usa i think very expensive",en,[],[],[],0,0,0,[],[],https://twitter.com/RagoWill/status/1494798423542882306,False,,0,,,,,,,,"[{'screen_name': 'spizzyspose', 'name': 'Spose', 'id': '50901091'}]",,,,
